"id","txn_date","scheme_name","scheme_code","total_amount","units","nav","folio_no","transaction_type","created_at"
22328,"2025-07-10","UTI Flexi Cap Fund Reg (G)","100668","29999.88","91.4300","328.1022","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22327,"2025-06-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","92.2590","325.1540","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22326,"2025-05-12","UTI Flexi Cap Fund Reg (G)","100668","30000.00","94.6080","317.0827","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22325,"2025-04-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","101.6550","295.1004","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22324,"2025-03-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","103.9860","288.4867","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22323,"2025-02-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","97.6810","307.1066","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22322,"2025-01-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","95.7290","313.3699","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22321,"2024-12-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","91.1930","328.9548","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22320,"2024-11-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","95.0980","315.4483","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22319,"2024-10-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","90.6120","331.0663","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22318,"2024-09-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","90.9140","329.9670","5.15334E+11","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22317,"2024-08-12","UTI Flexi Cap Fund Reg (G)","100668","30000.00","96.5190","310.8041","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22316,"2024-07-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","98.0010","306.1049","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22315,"2024-06-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","103.3920","290.1443","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22314,"2024-05-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","109.8680","273.0415","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22313,"2024-04-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","108.3150","276.9565","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22312,"2024-03-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","112.3350","267.0442","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22311,"2024-02-12","UTI Flexi Cap Fund Reg (G)","100668","30000.00","112.5350","266.5698","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22310,"2024-01-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","109.4120","274.1796","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22309,"2023-12-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","111.0760","270.0717","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22308,"2023-11-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","117.7620","254.7381","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22307,"2023-10-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","116.4640","257.5764","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22306,"2023-09-11","UTI Flexi Cap Fund Reg (G)","100668","30000.00","114.4160","262.1886","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22305,"2023-08-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","117.8210","254.6114","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22304,"2023-07-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","121.1960","247.5197","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22303,"2023-06-12","UTI Flexi Cap Fund Reg (G)","100668","30000.00","123.7160","242.4794","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22302,"2023-05-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","128.8070","232.8951","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22301,"2023-04-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","134.1100","223.6850","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22300,"2023-03-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","135.1140","222.0243","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22299,"2023-02-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","130.8390","229.2783","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22298,"2023-01-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","131.9320","227.3790","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22297,"2022-12-12","UTI Flexi Cap Fund Reg (G)","100668","30000.00","126.2630","237.5867","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
22296,"2022-11-10","UTI Flexi Cap Fund Reg (G)","100668","30000.00","125.1590","239.6829","515333968757","Systematic Investment Plan","2026-01-02 01:44:20.226721"
